Model,AUC,AUPRC,Sensitivity,Specificity,F1,Brier,Sens@Optimal,Spec@Optimal
FINDRISC,0.7490,0.7090,0.5171,0.8179,0.6113,0.2069,0.6548,0.7383
ADA Risk Test,0.7154,0.6880,0.6739,0.6031,0.6560,0.2160,0.5239,0.7738
Logistic Regression,0.8460,0.8460,0.7681,0.7454,0.7634,0.1608,0.8186,0.7312
Random Forest,0.8458,0.8415,0.7790,0.7340,0.7659,0.1624,0.8336,0.6885
XGBoost,0.8513,0.8489,0.7913,0.7454,0.7775,0.1566,0.7599,0.7966
LightGBM,0.8514,0.8453,0.7940,0.7468,0.7796,0.1578,0.8295,0.7240
SVM,0.8446,0.8337,0.7831,0.7624,0.7788,0.1614,0.8172,0.7340
MLP,0.8420,0.8408,0.6944,0.7994,0.7361,0.1641,0.8486,0.6913
